zinc_id,smiles,predicted_pIC50,rank
426428237,CC(=O)N1CCN(c2cc([C@H]3CCOC3)nc(C)n2)CC1,5.603949546813965,39053
426428236,CC(=O)N1CCN(c2cc([C@@H]3CCOC3)nc(C)n2)CC1,5.603949546813965,39054
1506430134,CN(C)C(=O)c1ccc(CNC(=O)c2nccn2C)o1,5.603938579559326,39055
19226738,Cc1ccnc(NCCNC(=O)c2ccc(O)nn2)c1,5.603879928588867,39056
12357923,CC(C)OCCCNC(=O)c1c(C(=O)O)cnn1C,5.603737831115723,39057
220434150,CCc1n[nH]c(SCC(=O)N(C)CCn2ccnc2)n1,5.603733062744141,39058
96132562,Cc1nn(C)c(C)c1NC(=O)NCCCn1cnnc1,5.603662014007568,39059
534651702,O=C1CC[C@H](NCCn2ccnn2)CCN1CC1CC1,5.603315353393555,39060
534651701,O=C1CC[C@@H](NCCn2ccnn2)CCN1CC1CC1,5.603315353393555,39061
261880,CCC[C@H](NS(=O)(=O)c1ccc(C)cc1)C(=O)O,5.603314399719238,39062
95369925,CCN1C[C@H](C(=O)NCc2cnc(SC)n2C)CC1=O,5.603224754333496,39063
95369926,CCN1C[C@@H](C(=O)NCc2cnc(SC)n2C)CC1=O,5.603224754333496,39064
952863520,Cc1nn(CCNS(=O)(=O)N2CCCC2)c(C)c1C,5.6032023429870605,39065
117371581,N[C@H]1COC[C@H]1Oc1ccc(Br)cc1,5.603184700012207,39066
426512289,Cn1ccnc1SCCNC(=O)C[C@@H]1CCCOC1,5.603125095367432,39067
6447472,Cn1c(=O)c2[nH]c(-c3ccc(F)cc3)nc2n(C)c1=O,5.603046417236328,39068
77489269,Cc1nc(CC(=O)N[C@H]2C=CS(=O)(=O)C2)cs1,5.602987766265869,39069
77489271,Cc1nc(CC(=O)N[C@@H]2C=CS(=O)(=O)C2)cs1,5.602987766265869,39070
597856391,O=C(CCSCc1ccccc1)N[C@H]1CCNC1=O,5.602945327758789,39071
77353551,CCCc1cc(C(=O)N(C)CCN2CCCCC2=O)no1,5.602919101715088,39072
426535047,Cc1nonc1OCCNC(=O)C[C@@H]1CCCOC1,5.602730751037598,39073
426535049,Cc1nonc1OCCNC(=O)C[C@H]1CCCOC1,5.602730751037598,39074
1857701086,CCCc1nc(C(=O)N2C[C@@H]3C[C@H]2C(=O)N3)cs1,5.602661609649658,39075
299773734,CC(C)c1nc(CCNC(=O)CNC(=O)N(C)C)no1,5.602606773376465,39076
95373267,Cc1nc(NCCc2nnc(N)s2)c2cccnc2n1,5.602449893951416,39077
273981786,CS(=O)(=O)CCC(=O)NC1Cc2ccccc2C1,5.602313995361328,39078
1565525637,O=C(O)CO[C@H]1COCC[C@@H]1NC1CCCCC1,5.602298736572266,39079
84092726,COc1cccc(C(=O)N[C@H]2CCC(=O)N(C)C2)c1O,5.602232456207275,39080
84092721,COc1cccc(C(=O)N[C@@H]2CCC(=O)N(C)C2)c1O,5.602232456207275,39081
4385346,Cn1c(=O)n(C)c2cc(NC(=O)CSCCO)ccc21,5.602217674255371,39082
952977056,O=C(CN1CCCCCC1)NC[C@@H](O)CN1CCCC1,5.602203369140625,39083
952977055,O=C(CN1CCCCCC1)NC[C@H](O)CN1CCCC1,5.602203369140625,39084
26421760,CCSc1nc(NC(C)C)c2cnn(CCN)c2n1,5.602113246917725,39085
534667315,CNC(=O)c1cccnc1Sc1nnc(CN)n1C,5.6020941734313965,39086
827590619,Cc1c[nH]ccc1=NCCNC(=O)c1cnc(N)s1,5.602032661437988,39087
19743300,CN(C)C(=O)N1CCC(C(=O)Nc2cccnc2)CC1,5.601974964141846,39088
299788514,CCNC(=O)N1CCC(NC(=O)c2ccc(O)cn2)CC1,5.6019086837768555,39089
48428255,Cc1nc(CNC(=O)Nc2nc(C)n(C)n2)cs1,5.601738452911377,39090
219297401,Cn1c(CCCNC(=O)c2cc(N)[nH]n2)nc2ccccc21,5.601526260375977,39091
219856876,O=C(NC[C@H]1CC(=O)N(C2CCCC2)C1)c1cnc[nH]1,5.601509094238281,39092
219856827,O=C(NC[C@@H]1CC(=O)N(C2CCCC2)C1)c1cnc[nH]1,5.601509094238281,39093
542436,Cc1ccc(NC(=O)C[C@H]2NCCNC2=O)cc1C,5.601409435272217,39094
542435,Cc1ccc(NC(=O)C[C@@H]2NCCNC2=O)cc1C,5.601409435272217,39095
2944155,C=COCCNC(=O)C(=O)Nc1ccc(OC)cc1,5.601322650909424,39096
670453621,CCN(CCn1cccn1)C(=O)N[C@@H](C)C(=O)O,5.601315021514893,39097
1857707412,O=C1CC2(CCN(C[C@H]3C[C@@H]4CC[C@H]3O4)CC2)OCCN1,5.600937366485596,39098
2382377829,O=C1CC2(CCN(C[C@@H]3C[C@H]4CC[C@@H]3O4)CC2)OCCN1,5.600937366485596,39099
244898861,CCc1n[nH]c(SCC(=O)N[C@@H](C)Cn2cncn2)n1,5.6005988121032715,39100
244898860,CCc1n[nH]c(SCC(=O)N[C@H](C)Cn2cncn2)n1,5.6005988121032715,39101
1506417769,CCc1[nH]nc2c1CN(c1nc(N)c3cnn(C)c3n1)CC2,5.6005730628967285,39102
54957031,CC(C)(C)OC(=O)N1CCC2(CC1)NCCNC2=O,5.600557804107666,39103
202561,O=C(N1CCOCC1)N1CCN(c2ccccn2)CC1,5.600469589233398,39104
2382342665,CCCN1CC(=O)N(Cc2nncn2CC)[C@H](C)C1=O,5.6002516746521,39105
2382345544,CCCN1CC(=O)N(Cc2nncn2CC)[C@@H](C)C1=O,5.6002516746521,39106
1145304406,Cc1ncc(Cl)c(N2CCS(=O)(=O)CC2)n1,5.600231647491455,39107
6678659,CC[C@@H](C)NS(=O)(=O)c1csc(C(N)=O)c1,5.600185394287109,39108
6678662,CC[C@H](C)NS(=O)(=O)c1csc(C(N)=O)c1,5.600185394287109,39109
2325785016,CN(C(=O)[C@H]1CNC(=O)c2ccccc21)C1COC1,5.600024700164795,39110
2325785015,CN(C(=O)[C@@H]1CNC(=O)c2ccccc21)C1COC1,5.600024700164795,39111
1857723454,Cc1nc2nc(C)c(NC(=O)C3CCOCC3)c(=O)n2[nH]1,5.599748134613037,39112
863764400,CCc1noc(C)c1C(=O)N1C[C@H]2C(=O)OC[C@H]2C1,5.599681854248047,39113
71765518,CC[C@H](C(=O)Nn1c(C)cc(C)cc1=O)n1cccn1,5.5996503829956055,39114
426545150,Cc1nnc(CCNC(=O)C[C@@H]2CCOC2)s1,5.599569797515869,39115
426545149,Cc1nnc(CCNC(=O)C[C@H]2CCOC2)s1,5.599569797515869,39116
958536054,O=C1CC[C@@H](N2Cc3cc(C(=O)O)ccc3C2=O)C(=O)N1,5.599554061889648,39117
958536053,O=C1CC[C@H](N2Cc3cc(C(=O)O)ccc3C2=O)C(=O)N1,5.599554061889648,39118
135006075,COc1cc(OC)nc(NC[C@H]2CN(C)CCO2)n1,5.599353790283203,39119
135006052,COc1cc(OC)nc(NC[C@@H]2CN(C)CCO2)n1,5.599353790283203,39120
1704309215,O=C(O)[C@H]1CCN(c2cncc(C(=O)N3CCCC3)n2)C1,5.599219799041748,39121
1704309216,O=C(O)[C@@H]1CCN(c2cncc(C(=O)N3CCCC3)n2)C1,5.599219799041748,39122
67603583,COC(=O)CCC(=O)N1CC[C@@H]2CC[C@H](C1)N2C,5.599031448364258,39123
71260754,COC(=O)CCC(=O)N1CC[C@H]2CC[C@@H](C1)N2C,5.599031448364258,39124
647886220,Cc1ccc(S(=O)(=O)N2C[C@H](O)[C@@H](N(C)C)C2)c(C)c1,5.5990190505981445,39125
2382408924,CCCN1CC(=O)N(Cc2nccn2C)[C@H](C)C1=O,5.59889030456543,39126
1857693946,Cc1c(C(=O)NCc2n[nH]c(=N)s2)ccn1C,5.598652362823486,39127
2881384,CCN(CC(=O)NC)S(=O)(=O)c1ccccc1,5.598429203033447,39128
1530947,O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,5.598262786865234,39129
1530948,O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,5.598262786865234,39130
4893995,COc1cc(C(=O)N2CCNCC2)cc(OC)c1OC,5.598008155822754,39131
35511466,CCOC(=O)CNC(=O)N1CCC[C@@H]1c1cc(CC)no1,5.597767353057861,39132
4854107,COc1ccc(S(=O)(=O)N[C@H](C)C(=O)NC2CC2)cc1,5.597626209259033,39133
4854101,COc1ccc(S(=O)(=O)N[C@@H](C)C(=O)NC2CC2)cc1,5.597626209259033,39134
12865816,CC[C@H](C)NC(=O)CCNS(=O)(=O)c1ccccc1,5.5976243019104,39135
426374120,COC[C@@H]1CCCN1C(=O)NCCSc1nc[nH]n1,5.597606658935547,39136
95499202,CC1(CNC(=O)Nc2ccc(S(N)(=O)=O)cc2)COC1,5.5974812507629395,39137
32498315,COc1ccc2cc(S(=O)(=O)NC[C@H](C)O)ccc2c1,5.5973663330078125,39138
5080680,CCCCOC(=O)CNc1nnc(=S)[nH]c1O,5.597270488739014,39139
390825312,CCOC(=O)[C@@H]1CCCN(c2nnc(N)s2)C1,5.597266674041748,39140
390825313,CCOC(=O)[C@H]1CCCN(c2nnc(N)s2)C1,5.597266674041748,39141
670444287,Cc1nc([C@@H](C)NC(=O)c2c(Cl)cnn2C)n[nH]1,5.597177505493164,39142
670444288,Cc1nc([C@H](C)NC(=O)c2c(Cl)cnn2C)n[nH]1,5.597177505493164,39143
534577723,CCOCC(=O)NCC[C@H](C)N1CCN(C)CC1,5.5971574783325195,39144
534577722,CCOCC(=O)NCC[C@@H](C)N1CCN(C)CC1,5.5971574783325195,39145
827809619,O=C(C[C@H]1CCOC1)NCCCn1cc(Cl)cn1,5.59689474105835,39146
252481472,Cn1ccnc1CCNC(=O)CN1CCCCCC1=O,5.596417427062988,39147
101357418,COc1ccccc1N1C(=O)[C@@H]2[C@H]3C=C[C@@H](O3)[C@@H]2C1=O,5.59641170501709,39148
20972141,CCOC(=O)c1ccc(N2CCOCC2)c(NC(C)=O)c1,5.596303462982178,39149
670449565,CCC1=NO[C@@H](CN2CCN(CC)C(C)(C)C2)C1,5.59627103805542,39150
2325782956,O=S(=O)(c1c[nH]nc1C(F)(F)F)N1CCC1,5.596224784851074,39151
215217428,COc1cc(C)sc1C(=O)N1CCNC(=O)[C@@H]1CCO,5.5960798263549805,39152
215217468,COc1cc(C)sc1C(=O)N1CCNC(=O)[C@H]1CCO,5.5960798263549805,39153
299768091,Cc1cncnc1C1CCN(C(=O)[C@@H]2CCOC2)CC1,5.596066474914551,39154
1857668636,CN(CCn1cnc2ccccc21)C(=O)C1=NNC(=O)CC1,5.595948696136475,39155
6699570,C[C@@H]1C[C@@H]1C(=O)Nc1ccc(S(=O)(=O)N(C)C)cc1,5.595924377441406,39156
65336808,CC(C)(C)OC(=O)N1CC[C@@H](N2CCNCC2)C1,5.595700263977051,39157
65336807,CC(C)(C)OC(=O)N1CC[C@H](N2CCNCC2)C1,5.595700263977051,39158
1875247396,Cc1cncc(C(=O)N2C[C@H]3COC[C@@H](C2)C(=O)N3C)c1,5.595677375793457,39159
72167704,Cc1cc(C)c(C(=O)N2CC(c3cccnc3)C2)c(=O)[nH]1,5.595657825469971,39160
97578738,Cc1cnc2c(C(=O)N[C@H]3C=CS(=O)(=O)C3)cnn2c1,5.59561824798584,39161
97578740,Cc1cnc2c(C(=O)N[C@@H]3C=CS(=O)(=O)C3)cnn2c1,5.59561824798584,39162
426430748,CNCc1nnc(SCc2cccc(OC)c2)n1C,5.595472812652588,39163
299757850,O=C(C1CCOCC1)N1CCC(O)(c2ccccn2)CC1,5.595405101776123,39164
304983,COc1ccc(C(=O)NN2C(=O)CCC2=O)cc1OC,5.59531307220459,39165
824964616,CSCC[C@H](N)C(=O)NCc1cnc(SC)n1C,5.595311641693115,39166
67676325,CN(Cc1nncn1-c1ccccc1)S(C)(=O)=O,5.595251560211182,39167
54363604,CCOc1cc(S(=O)(=O)NC[C@H](C)O)ccc1F,5.595200538635254,39168
54363600,CCOc1cc(S(=O)(=O)NC[C@@H](C)O)ccc1F,5.595200538635254,39169
426477299,C[C@H]1C(=O)N(CC(=O)O)CCN1C(=O)[C@H]1CC[C@H](C)CC1,5.595165729522705,39170
426477298,C[C@@H]1C(=O)N(CC(=O)O)CCN1C(=O)[C@H]1CC[C@H](C)CC1,5.595165729522705,39171
584903404,Cc1nc(C)n(CCCn2cnc3c(cnn3C)c2=O)n1,5.595161437988281,39172
1506408533,COCCN1C[C@H](C(=O)Nc2cn(C)nc2C)CCC1=O,5.595146179199219,39173
1506408539,COCCN1C[C@@H](C(=O)Nc2cn(C)nc2C)CCC1=O,5.595146179199219,39174
71681373,CNCC(=O)N[C@@H]1CC(=O)N(c2ccccc2OC)C1,5.5950026512146,39175
71681376,CNCC(=O)N[C@H]1CC(=O)N(c2ccccc2OC)C1,5.5950026512146,39176
77247552,CCN(CC)C(=O)CN(C)CCc1cnn(C)c1,5.594669342041016,39177
261913,CS(=O)(=O)N1CCC(C(=O)NCc2ccco2)CC1,5.594562530517578,39178
219374500,Cc1ccc2c(c1)c(CNC(=O)Cc1nonc1C)nn2C,5.594510555267334,39179
71479590,O=C(O)[C@H]1CN(C(=O)/C=C/c2ccccc2)CCN1,5.594486713409424,39180
71479589,O=C(O)[C@@H]1CN(C(=O)/C=C/c2ccccc2)CCN1,5.594486713409424,39181
263592337,O=C(O)[C@@H]1[C@H]2C=C[C@]3(O2)[C@@H]2OCc4ccccc4N2C(=O)[C@H]13,5.594480991363525,39182
263592338,O=C(O)[C@H]1[C@@H]2C(=O)N3c4ccccc4CO[C@@H]3[C@@]23C=C[C@H]1O3,5.594480991363525,39183
195435980,O=C(O)[C@H]1[C@@H]2C(=O)N3c4ccccc4CO[C@H]3[C@@]23C=C[C@H]1O3,5.594480991363525,39184
263592339,O=C(O)[C@@H]1[C@H]2C=C[C@@]3(O2)[C@@H]1C(=O)N1c2ccccc2CO[C@@H]13,5.594480514526367,39185
222402014,CO[C@@H]1COCC[C@H]1NC(=O)c1sc(N)nc1C,5.594477653503418,39186
2382397025,O=C(CCCc1cn[nH]c1)N1CCC[C@@]2(CCC[C@@H]2O)C1,5.5944671630859375,39187
20149516,CN(C)CC(=O)Nc1ccc(C(=O)N2CCCO2)cc1,5.5943922996521,39188
1506429337,O=C(C1CCC1)N1CCC(NCCn2ccnn2)CC1,5.594388008117676,39189
82465,CN(C)C(=S)N(C#N)c1nc(N(C)C)nc(N(C)C)n1,5.594154357910156,39190
1857696386,CN1CCOC2(CCN(CC[C@H]3COCCO3)CC2)C1,5.594007968902588,39191
1857696387,CN1CCOC2(CCN(CC[C@@H]3COCCO3)CC2)C1,5.594007968902588,39192
12466333,CC(C)N(CCO)C(=O)[C@@H]1CCC(=O)N(C2CCCC2)C1,5.593977928161621,39193
98088298,COC(=O)[C@H]1CC[C@@H](O)CN1C(=O)OC(C)(C)C,5.593770980834961,39194
98088299,COC(=O)[C@H]1CC[C@H](O)CN1C(=O)OC(C)(C)C,5.593770980834961,39195
71973334,COC(=O)[C@@H]1CC[C@@H](O)CN1C(=O)OC(C)(C)C,5.593770980834961,39196
71973336,COC(=O)[C@@H]1CC[C@H](O)CN1C(=O)OC(C)(C)C,5.593770980834961,39197
67713677,CCN1CCN(C(=O)CCCc2cn[nH]c2)[C@@H](C)C1=O,5.593545436859131,39198
67713676,CCN1CCN(C(=O)CCCc2cn[nH]c2)[C@H](C)C1=O,5.593545436859131,39199
195152900,Cc1c(C(=O)NC[C@@H]2CN(C)CCO2)ccn1C,5.593312740325928,39200
195152913,Cc1c(C(=O)NC[C@H]2CN(C)CCO2)ccn1C,5.593312740325928,39201
2901093,O=C(NCCCO)[C@@H]1CC(=O)N(c2ccccc2)C1,5.593277454376221,39202
2901092,O=C(NCCCO)[C@H]1CC(=O)N(c2ccccc2)C1,5.593277454376221,39203
534642245,CC(=O)NCC(=O)NC[C@@H]1CCN(C2CCCCC2)C1,5.593185901641846,39204
534642244,CC(=O)NCC(=O)NC[C@H]1CCN(C2CCCCC2)C1,5.593185901641846,39205
20028315,CCN1CCN(C(=O)CCNC(=O)c2ccccc2)CC1,5.593140602111816,39206
12954818,CC(C)(C)OC(=O)NCCN[C@H](C(=O)O)c1ccco1,5.593033313751221,39207
55576231,O=C(NCCC(=O)N1CC(O)C1)c1ccccc1F,5.592965602874756,39208
91974267,O=C(NCCn1cc(Cl)cn1)[C@H]1CC(=O)N(C2CC2)C1,5.5929107666015625,39209
91974266,O=C(NCCn1cc(Cl)cn1)[C@@H]1CC(=O)N(C2CC2)C1,5.5929107666015625,39210
65468360,O=C1NCCN2CCN(C(=O)/C=C/c3ccccc3)C[C@@H]12,5.592805862426758,39211
65468364,O=C1NCCN2CCN(C(=O)/C=C/c3ccccc3)C[C@H]12,5.592805862426758,39212
216180295,O=C(NC1CCN(C2CCOCC2)CC1)c1cn[nH]c1,5.592777252197266,39213
353521501,CCCN1C(=O)CC[C@H](C(N)=O)[C@@H]1c1cncn1C,5.592540264129639,39214
353521502,CCCN1C(=O)CC[C@@H](C(N)=O)[C@H]1c1cncn1C,5.592540264129639,39215
353521500,CCCN1C(=O)CC[C@H](C(N)=O)[C@H]1c1cncn1C,5.592540264129639,39216
98210025,CCCN1C(=O)CC[C@@H](C(N)=O)[C@@H]1c1cncn1C,5.592540264129639,39217
35686323,COc1ccc2[nH]c(C(=O)NCC(=O)O)cc2c1OC,5.592536926269531,39218
19939187,CCOC(=O)N1CCC(NC(=O)Cn2cccn2)CC1,5.592526435852051,39219
272425,COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1,5.592416286468506,39220
426582851,CN1CCN(CC(=O)N2CCC[C@H](c3ncon3)C2)C1=O,5.592406272888184,39221
426582852,CN1CCN(CC(=O)N2CCC[C@@H](c3ncon3)C2)C1=O,5.592406272888184,39222
125479867,Cc1cc(C(=O)N2CCN(C)CC2)cc(Cl)n1,5.592391014099121,39223
2325789781,CCN(C(=O)[C@H]1C[C@@H](CC(=O)O)C1)[C@@H](C)C(=O)O,5.592391014099121,39224
2325789780,CCN(C(=O)[C@H]1C[C@@H](CC(=O)O)C1)[C@H](C)C(=O)O,5.592391014099121,39225
467479,O=C(CNS(=O)(=O)c1ccccc1)N1CCCC1,5.592339038848877,39226
827989608,Cc1cc(C)n(CCNC(=O)NC(C)(C)C)c(=O)n1,5.592225551605225,39227
221416975,CC[C@@H](NC(=O)c1cnc(C)[nH]c1=O)c1cnn(C)c1,5.592202663421631,39228
221416913,CC[C@H](NC(=O)c1cnc(C)[nH]c1=O)c1cnn(C)c1,5.592202663421631,39229
40216532,CCOC(=O)c1ccc2c(c1)ncc1c(=O)n(C)[nH]c12,5.592141151428223,39230
39952017,CC(C)(C)OC(=O)NC1CN([C@H]2CCCNC2)C1,5.591971397399902,39231
39952016,CC(C)(C)OC(=O)NC1CN([C@@H]2CCCNC2)C1,5.591971397399902,39232
299793853,O=C(CCCn1cnnn1)N1CCC[C@H](c2ccccc2)C1,5.591954231262207,39233
133441340,O=S1(=O)CCCN1c1cnc(Br)cn1,5.591756820678711,39234
27734462,C[C@@H](CNC(=O)CN1C(=O)CC[C@@H]1C)N1CCCCC1,5.591740608215332,39235
27734444,C[C@H](CNC(=O)CN1C(=O)CC[C@H]1C)N1CCCCC1,5.591740608215332,39236
27734456,C[C@@H](CNC(=O)CN1C(=O)CC[C@H]1C)N1CCCCC1,5.591740608215332,39237
27734450,C[C@H]1CCC(=O)N1CC(=O)NC[C@@H](C)N1CCCCC1,5.591740131378174,39238
1875241395,COc1cc(-c2cnc3c(c2)CCN3C)[nH]c(=N)n1,5.59168815612793,39239
1875240217,CCCc1nc(C)cc(N2C[C@H]3COC[C@@H](C2)C(=O)N3)n1,5.591556549072266,39240
584893294,CCCc1ncncc1C(=O)N[C@H]1CCS(=O)(=O)C1,5.591551303863525,39241
584893293,CCCc1ncncc1C(=O)N[C@@H]1CCS(=O)(=O)C1,5.591551303863525,39242
22027680,OCCOCCN1CCN(C[C@H]2CC=CCC2)CC1,5.591484546661377,39243
22027682,OCCOCCN1CCN(C[C@@H]2CC=CCC2)CC1,5.591484546661377,39244
426527152,CCc1[nH]nc2c1CN(C(=O)[C@H]1CCS(=O)(=O)C1)CC2,5.591333866119385,39245
426527151,CCc1[nH]nc2c1CN(C(=O)[C@@H]1CCS(=O)(=O)C1)CC2,5.591333866119385,39246
584898097,CCn1ccc(C(=O)N[C@H]2CCC(=O)N(C)C2)cc1=O,5.591259479522705,39247
468505,CCOC(=O)CN(C)C1=NS(=O)(=O)c2ccccc21,5.591259479522705,39248
584898096,CCn1ccc(C(=O)N[C@@H]2CCC(=O)N(C)C2)cc1=O,5.591259479522705,39249
219338388,CC[C@H](NC(=O)c1n[nH]c(N)c1Cl)c1ncnn1C,5.59122896194458,39250
219338318,CC[C@@H](NC(=O)c1n[nH]c(N)c1Cl)c1ncnn1C,5.59122896194458,39251
1704336922,COc1nc(N(C)Cc2cnn(C)c2)ncc1F,5.591202735900879,39252
584901962,Cc1nn(C)cc1Cn1cnc2ccc(F)cc2c1=O,5.59112024307251,39253
66324770,CCOC(=O)c1nnc2ccnn2c1/C=C/N(C)C,5.591099262237549,39254
72710798,CCN(C)S(=O)(=O)NCc1nc(-c2ccccn2)no1,5.591073513031006,39255
617578,CN(C)C(=O)CSc1nnnn1-c1ccccc1,5.590991973876953,39256
2386271604,CCCn1cnnc1[C@@H](C)n1ccc(C)c(C(=O)O)c1=O,5.5907135009765625,39257
20491536,CCc1ccccc1O[C@@H](C)C(=O)N1CCN(C)CC1,5.590566158294678,39258
642881825,CC(C)(C)OC(=O)NOCCOCCOCC(=O)O,5.5905070304870605,39259
1565515186,NC(=O)[C@H]1CC=CC[C@@H]1NC(=O)c1cccc(N)n1,5.5905022621154785,39260
534645892,NC(=O)[C@@H]1CC=CC[C@H]1NC(=O)c1cccc(N)n1,5.5905022621154785,39261
216219823,CSCC[C@@H](O)C(=O)NCCc1nc(C)cc(C)n1,5.590439796447754,39262
216219868,CSCC[C@H](O)C(=O)NCCc1nc(C)cc(C)n1,5.590439796447754,39263
111739063,O=C(NC1CCS(=O)(=O)CC1)c1cncc(O)c1,5.5904059410095215,39264
215266267,O=C(CN1CCOc2ccccc2C1)N[C@@H]1CCOC1,5.590185642242432,39265
215266314,O=C(CN1CCOc2ccccc2C1)N[C@H]1CCOC1,5.590185642242432,39266
1772799796,CCOC(=O)C(=O)CC(=O)c1ccc2c(c1)CCO2,5.590062141418457,39267
426519027,O=C(CCCc1cn[nH]c1)N1C[C@H]2C[C@H](O)[C@@H](O)C[C@H]2C1,5.589880466461182,39268
72478664,CNc1cc(-c2c(C)[nH]c(=O)[nH]c2=O)c2cc[nH]c2n1,5.58981990814209,39269
426500366,CNCc1nnc(S[C@H](C)C(=O)NC2CC2)n1C,5.589768409729004,39270
426500368,CNCc1nnc(S[C@@H](C)C(=O)NC2CC2)n1C,5.589768409729004,39271
55183337,O=C(CCN1CCCCO1)NCCSc1cn[nH]n1,5.589705467224121,39272
244685558,O=C(CN1CCc2n[nH]cc2C1)NC[C@@H]1CCCO1,5.589593887329102,39273
244685557,O=C(CN1CCc2n[nH]cc2C1)NC[C@H]1CCCO1,5.589593887329102,39274
827690924,CN(C)C1(CNC(=O)[C@H]2C=CCN2)CCCCC1,5.589592933654785,39275
827690925,CN(C)C1(CNC(=O)[C@@H]2C=CCN2)CCCCC1,5.589592933654785,39276
534666098,Cc1nc(O)c(Cl)c(NC[C@@H](O)CN(C)C)n1,5.589555740356445,39277
534666099,Cc1nc(O)c(Cl)c(NC[C@H](O)CN(C)C)n1,5.589555740356445,39278
39073285,Nc1ncc(Br)cc1C(=O)NC1CC1,5.589481830596924,39279
26383047,O=c1[nH]c2ccccc2c(=O)n1CCCn1ccnc1,5.589335918426514,39280
2384413190,Cc1ccn(Cc2cccc3ncnn23)c(=O)c1C(=O)O,5.589140892028809,39281
1565513950,O=C(O)[C@H]1CC[C@@H](C(=O)NCCCn2ccccc2=O)C1,5.58901834487915,39282
426506539,O=C(NCCCn1ccccc1=O)[C@H]1CC[C@@H](C(=O)O)C1,5.589017868041992,39283
426562825,CN(C)CCN(CC(=O)O)C(=O)CC[C@H]1CCCCN1C,5.5888214111328125,39284
426562826,CN(C)CCN(CC(=O)O)C(=O)CC[C@@H]1CCCCN1C,5.5888214111328125,39285
95371870,Cc1noc2ncnc(NCCSc3nnnn3C)c12,5.588795185089111,39286
38342071,O=C(NCCN1CCOCC1)OCC(F)(F)F,5.5887627601623535,39287
1529125656,CC(=O)Nc1nonc1NC(=O)CCCn1cncn1,5.588713645935059,39288
824504879,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)CC1CCNCC1,5.588564395904541,39289
912976942,COCCC1CCN(C(=O)CCCS(N)(=O)=O)CC1,5.5885396003723145,39290
544047,COc1ccccc1NC(=O)[C@H]1CC(=O)N=C(N)S1,5.588474750518799,39291
544048,COc1ccccc1NC(=O)[C@@H]1CC(=O)N=C(N)S1,5.588474750518799,39292
670446929,CCc1nc(CN(C)CCn2cnnc2C)no1,5.588047981262207,39293
823241559,CCOC(=O)N1CC[C@@H](NCC2(CO)CCOCC2)C1,5.588027000427246,39294
823241561,CCOC(=O)N1CC[C@H](NCC2(CO)CCOCC2)C1,5.588027000427246,39295
828778493,CCc1nc(-c2nn(C)cc2Cl)n(CCO)n1,5.5878705978393555,39296
2382343341,COCCN1CC(=O)N(Cc2cccnc2C)[C@@H](C)C1=O,5.587668418884277,39297
426597187,O=C(c1ccc2c(c1)CCCO2)N1CCS(=O)(=O)CC1,5.587620258331299,39298
952873822,CC[C@H](C(=O)N1CCC(CO)(CN(C)C)CC1)N(C)CC,5.587556838989258,39299
952873820,CC[C@@H](C(=O)N1CCC(CO)(CN(C)C)CC1)N(C)CC,5.587556838989258,39300
20586712,Cc1ccc(CN(C)C(=O)C[C@H]2NC(=O)NC2=O)cc1,5.5875043869018555,39301
20586709,Cc1ccc(CN(C)C(=O)C[C@@H]2NC(=O)NC2=O)cc1,5.5875043869018555,39302
584892059,CN1C[C@@H](n2cnc3cccc(F)c3c2=O)CCC1=O,5.58748722076416,39303
244742235,O=C(NC1CCN(C2CCOCC2)CC1)c1cnc[nH]1,5.587463855743408,39304
11920537,O=C(O)c1ccccc1S(=O)(=O)N1CCOCC1,5.587454319000244,39305
4984871,Cc1ccc(-n2nnc(C(=O)NCc3ccco3)c2N)cc1,5.587380409240723,39306
67920459,CCN1CCN(C(=O)COc2cccnc2)[C@@H](C)C1=O,5.587175369262695,39307
67920457,CCN1CCN(C(=O)COc2cccnc2)[C@H](C)C1=O,5.587175369262695,39308
534672454,CCc1ccc(CN(C)C(=O)N[C@H]2CCN(C)C2=O)nc1,5.587174892425537,39309
101047825,Cn1c(=O)n2n(c1=O)[C@H]1C=C[C@H]2C1C1C=CC=CC=C1,5.587145805358887,39310
1174239045,NS(=O)(=O)c1cccc(Nc2cncnc2)c1,5.5869975090026855,39311
474673,NC(=O)c1ccc(NC(=O)CCCC(=O)O)cc1,5.586939334869385,39312
12647634,CCCSc1nc2c(c(=O)[nH]c(=O)n2C)n1CCOC,5.586674690246582,39313
534634920,O=C(CN1CCCCCCC1)NC[C@@H]1CCCN1,5.586348533630371,39314
299784813,C[C@@H]1Cc2cc(C(=O)N3CCS(=O)(=O)CC3)ccc2O1,5.586330413818359,39315
299784801,C[C@H]1Cc2cc(C(=O)N3CCS(=O)(=O)CC3)ccc2O1,5.586330413818359,39316
608484,COc1ccc(OC)c(C(=O)[C@H]2COC(=O)C2)c1,5.5862040519714355,39317
299800402,CCOCC(=O)N1CCc2c(c(CO)nn2CC)C1,5.586080074310303,39318
4487428,O=C(NCCNC(=O)c1ccco1)c1ccccn1,5.585941791534424,39319
